what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377188083645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377188083879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377188084053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377188084324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377188084488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377188084754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188086709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188086915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188087080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188087260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188087469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188087667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188087875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188088135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188088320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188088536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188088743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188088958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188089184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1377188089435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377188090668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377188095764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377188095965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377188096632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377188096766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377188103991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377188248976
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377188252990
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377188253324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377188267178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377188297274
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377188299460
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377188299789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377188315893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377188356593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377188364915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377188365055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377188365845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377188366009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377188377547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377188379379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377188380635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377188380884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377188381088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377188381809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377188383652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377188384145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190530115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190533946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190537106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190538173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190538773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190554332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190585851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190595578
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377190597909
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377190598240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190607909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190619921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190643522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190663554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190696841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190699323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190743935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190782259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190818080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190822180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190831722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190833197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190849226
error,log,,,"An internal error has occurred.",1377190849363
error,log,,,"An internal error has occurred.",1377190849908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190853912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190855123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190913602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190926943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190948267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190973117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377190986449
