what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377199515940
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377199516288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377199517798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199520916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199525871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199526283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199526945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199527533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199697724
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377199699980
opened,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377199700410
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377199700563
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377199701164
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377199701593
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377199703802
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377199704217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199723885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199725226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199732174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199733368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377199761892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199815792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199816973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377199889797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377199895587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377199908071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377199913779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377199923577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199946020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377199964338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200319186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200321760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200354956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200356535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200593553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200596319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200623479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200625476
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377200626919
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377200627369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200637148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200642984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200652058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200662535
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377200663757
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377200664135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200669687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200670963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200672464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200711179
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377200713352
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377200713762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377200716486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377200732204
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.textEnd",1377200734226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377200740020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377200741684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200746113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200750100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200751368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200771818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200789151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200803331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377200826065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200834541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200849910
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377200852120
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377200852550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200859967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200865431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200867332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200868742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200869522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200873024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200883187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200916956
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377200919787
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377200920136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200928753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200968315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377200971027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377200979882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201000444
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201005696
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201005997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201015957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201021118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201029840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201040345
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201052952
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201053243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377201058497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1377201059662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201064375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201098454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201099770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201149570
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201155299
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201175929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377201178952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201188276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201200518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201213322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201215138
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201216472
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201216816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201231190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201232239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201259232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201273855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201288486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201298268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201397299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201425748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201426507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201603957
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201611826
opened,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201612188
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201612280
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201615372
opened,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201615763
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201615874
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201618003
opened,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201618493
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201618654
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1377201625238
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201629402
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201629865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201663335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201667656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201678951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201686567
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201689537
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201689953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1377201693426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201786847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201884825
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201900781
opened,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201902245
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201902380
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377201905004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201906380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377201914490
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201923813
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201924197
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201953211
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201953607
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201954840
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201955491
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201966697
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201967196
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201976450
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201976802
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201979857
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201980254
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377201983842
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377201984193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377202344238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377202762938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377202825275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377203271906
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377203277184
opened,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377203277634
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377203277730
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377203578879
opened,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377203579394
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377203579546
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377203581961
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377203582366
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377203583359
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377203583798
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377203599984
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377203600427
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377203601574
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377203601965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377203646927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377203719907
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377203723241
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377203723602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377203728354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377203734512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377203739104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377203743919
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377203745179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377203751405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377203763602
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377203773913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1377203789571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1377203790743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377203799783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377203824636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377203825553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377203882578
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1377203887556
opened,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377203889110
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1377203889236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377203997760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377203998222
